"Age","spBrand","spAge","spWBUseFreq","spSEUseFreq","spComfInstallBrowser","spComfDefaultBrowserChange","spComfDefaultSearchChange","Sex","GUID","spComfInstallBrowser_recode","spComfDefaultBrowserChange_recode","spComfDefaultSearchChange_recode","Ethnicity","Education","Income","spComfort"
62,1,3,2,3,2,2,2,1,"b61f99b0-d54a-ca45-9732-ae34a3e28d5d",1,1,1,"White","University/Higher Education","$25,000 - $49,999",1
63,22,6,1,1,4,3,4,1,"b62cd587-c963-a7f1-f505-e20746ed2c6f",3,2,3,"White","University/Higher Education","Prefer not to say",2.66666666666667
72,1,3,2,1,1,1,1,1,"b690fb6f-0507-d5a3-48ed-ccbbe84d8082",0,0,0,"White","University/Higher Education","$25,000 - $49,999",0
62,11,2,1,2,1,2,2,2,"b6c8a54e-e0b7-fcf4-40cc-92e3706574a5",0,1,1,"White","University/Higher Education","$15,000 - $24,999",0.666666666666667
57,1,6,1,1,3,3,3,2,"b6d3cc09-4932-d18f-168b-fbf8a22fcfe0",2,2,2,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",2
70,1,2,2,3,1,1,1,1,"b6daf52c-5b15-0587-1eae-c2f141f8bac0",0,0,0,"White","High School/Tertiary/Tech. College","$50,000 - $79,999",0
93,1,1,2,2,4,3,2,1,"b70ec8e6-2d5c-e2c6-ca64-ff25d59bc901",3,2,1,"White","University/Higher Education","",2
51,4,2,1,1,5,5,5,1,"b733686e-e71d-d274-f7ec-5f18d3abe086",4,4,4,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",4
19,7,2,2,3,1,2,1,1,"b781c350-f650-ec98-45d2-f4aaf59d32a1",0,1,0,"Black or African American","High School/Tertiary/Tech. College","",0.333333333333333
30,16,6,1,1,5,5,5,1,"b7a4ec8b-e0e4-fbc8-7c09-db8f78ef046c",4,4,4,"White","High School/Tertiary/Tech. College","",4
50,16,1,1,3,5,5,5,1,"b7ef3f5e-4362-3684-2bdc-08c4d3099bb7",4,4,4,"Asian","University/Higher Education","",4
61,11,1,1,1,1,5,5,1,"b82933df-d668-e54a-ed5d-04020d4d1236",0,4,4,"Black or African American","University/Higher Education","$0 - $14,999",2.66666666666667
53,16,1,1,1,5,5,5,1,"b83e1cdf-9e73-3211-fb5d-2b15c45e7937",4,4,4,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",4
53,1,1,2,2,2,2,3,1,"b854b2c9-1723-9b2c-884b-857fd9e1eb25",1,1,2,"White","University/Higher Education","$50,000 - $79,999",1.33333333333333
62,1,1,1,1,3,3,3,2,"b8eb957a-761e-c055-37f8-a2c0e3d9f692",2,2,2,"White","University/Higher Education","$100,000 - $149,999",2
81,NA,NA,NA,NA,3,3,3,1,"b9220356-4c04-370c-fbd4-340959f0afbb",2,2,2,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",2
56,7,2,1,1,4,3,3,1,"b945699b-d000-2f0e-9d19-5e6e8c795473",3,2,2,"White","University/Higher Education","$15,000 - $24,999",2.33333333333333
36,16,1,1,1,5,5,5,2,"b98d9044-2d5a-9bbf-8ac5-a7a63e2a0da3",4,4,4,"White","High School/Tertiary/Tech. College","$100,000 - $149,999",4
67,NA,NA,NA,NA,3,3,4,2,"b9a06a00-6a4d-3294-2882-5d8b9f9532e8",2,2,3,"White","University/Higher Education","$0 - $14,999",2.33333333333333
32,16,2,1,1,5,5,4,2,"b9e9696a-3d75-bba0-b9eb-5ec2e15b418d",4,4,3,"White","University/Higher Education","$100,000 - $149,999",3.66666666666667
61,4,1,1,1,3,2,2,1,"ba1ec505-9448-35ab-da87-f235866473ef",2,1,1,"White","High School/Tertiary/Tech. College","",1.33333333333333
71,4,4,4,4,3,3,3,1,"babb3b5c-41b7-6364-33de-0c90ea7359b1",2,2,2,"White","University/Higher Education","$25,000 - $49,999",2
19,NA,NA,NA,NA,2,5,3,1,"bae84cad-e315-6169-2c2f-7bc3fc5b0741",1,4,2,"Black or African American","High School/Tertiary/Tech. College","",2.33333333333333
25,4,7,1,1,4,4,4,1,"bb070b1c-24b6-df92-579d-3c2c87d655fb",3,3,3,"White","High School/Tertiary/Tech. College","",3
62,16,1,4,4,4,4,4,2,"bb1fdee1-1aa4-f50c-c663-e93406f4ff0c",3,3,3,"White","University/Higher Education","$25,000 - $49,999",3
58,4,2,5,5,4,4,4,2,"bb8131a3-5be9-1ce1-4421-06aa75b85d4f",3,3,3,"White","High School/Tertiary/Tech. College","$0 - $14,999",3
24,12,2,4,5,5,4,4,2,"bbb31c21-da69-2160-6aa3-2b986a563fcb",4,3,3,"Black or African American","University/Higher Education","$0 - $14,999",3.33333333333333
65,16,1,1,1,5,5,5,2,"bbcecb0c-d106-28b2-118e-fce5771a5deb",4,4,4,"I prefer not to answer","University/Higher Education","$15,000 - $24,999",4
46,NA,NA,NA,NA,2,2,2,2,"bbdb63ea-7dde-8833-0268-54f0eeca9f02",1,1,1,"White","University/Higher Education","$100,000 - $149,999",1
28,4,3,1,1,4,5,3,2,"bbf15163-7091-7b8a-f5e2-66da0ef65189",3,4,2,"White","University/Higher Education","$80,000 - $99,999",3
56,11,1,1,1,5,5,5,2,"bc037f99-4567-e68d-d81b-48280a02a47e",4,4,4,"White","High School/Tertiary/Tech. College","",4
18,4,7,1,1,4,1,4,1,"bc452b2e-ca83-1126-81ac-1c6e24a52fc7",3,0,3,"White","Secondary School","",2
43,NA,NA,NA,NA,3,3,5,1,"bc4e28de-747e-393c-965c-1f65d26cbc37",2,2,4,"Black or African American","High School/Tertiary/Tech. College","",2.66666666666667
64,NA,NA,NA,NA,3,3,3,2,"bcaa6c84-5390-33f5-2206-5b8141cb4651",2,2,2,"Asian","High School/Tertiary/Tech. College","$25,000 - $49,999",2
46,NA,NA,NA,NA,3,3,4,1,"bcbf2cfe-1df5-71f1-667c-1b94c7abe712",2,2,3,"Asian","University/Higher Education","",2.33333333333333
69,21,1,7,7,2,2,2,1,"bcdb8bb2-e3ec-7136-1f30-bcf04815245f",1,1,1,"Black or African American","University/Higher Education","$0 - $14,999",1
53,16,2,1,1,5,5,5,2,"bd33fe48-706b-9a4e-ebca-c918b5eb88a0",4,4,4,"White","University/Higher Education","$50,000 - $79,999",4
41,16,1,1,1,4,4,4,2,"bd3a97c3-86e4-5a24-fe41-a011d60a4117",3,3,3,"White","Postgraduate Education","",3
34,16,6,1,1,3,3,3,2,"bd482fa8-35e2-26b1-8c2a-186328e9ec40",2,2,2,"White","University/Higher Education","",2
39,16,2,1,1,5,5,5,2,"bd6131d3-0c91-1933-a551-064ad5b4d534",4,4,4,"White","University/Higher Education","",4
34,NA,NA,NA,NA,NA,NA,NA,2,"bd73d363-4d51-dabf-b7e1-e45811538a84",NA,NA,NA,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",NA
72,4,1,1,1,3,3,3,2,"bda69f49-99f3-3f26-62cb-a88d5e2f5ca4",2,2,2,"White","University/Higher Education","$100,000 - $149,999",2
32,13,2,NA,NA,5,5,5,1,"bdc6bbe7-21bb-24ba-4865-8ced902b3227",4,4,4,"Black or African American","Postgraduate Education","",4
26,16,1,1,1,5,3,5,1,"be1362b2-4366-fb46-d730-5538a6fc4459",4,2,4,"White","High School/Tertiary/Tech. College","",3.33333333333333
62,17,2,1,1,3,3,3,2,"be2bcdc6-1a54-4df8-ef44-fa00f42fdb2f",2,2,2,"Black or African American","University/Higher Education","$15,000 - $24,999",2
50,NA,NA,NA,NA,3,3,3,1,"be40b81d-b155-ea2b-c89f-8f6bea1ba4f0",2,2,2,"White","High School/Tertiary/Tech. College","$0 - $14,999",2
22,14,3,6,5,2,1,3,2,"be504a85-d8a7-622e-8807-7d7b898c3345",1,0,2,"American Indian or Alaska Native","High School/Tertiary/Tech. College","",1
72,16,1,2,3,5,5,5,2,"be60ec6c-0576-3ee1-a4ee-db4b2359ec84",4,4,4,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",4
37,16,1,1,2,1,1,1,2,"bf6596ba-d1a6-b297-a138-a14ede7f1952",0,0,0,"Hispanic or Latino","High School/Tertiary/Tech. College","",0
43,11,2,4,4,3,3,3,1,"bf82a622-b70c-3e26-46a0-91a9298c7ecd",2,2,2,"White","High School/Tertiary/Tech. College","",2
28,16,2,1,1,5,5,5,2,"bf849ba4-e496-be5a-5c26-acafb3400049",4,4,4,"Black or African American","High School/Tertiary/Tech. College","$0 - $14,999",4
39,16,3,2,2,4,4,4,2,"c0305e61-cb66-0e71-b8e3-691b728ad38b",3,3,3,"White","University/Higher Education","$50,000 - $79,999",3
22,1,1,1,1,3,5,5,2,"c0481f8c-b2e7-2e8a-8c0e-2863caad7564",2,4,4,"White","High School/Tertiary/Tech. College","",3.33333333333333
33,NA,NA,NA,NA,2,4,4,1,"c04ead0c-cd71-7dfb-8a8e-9a655b5c28e1",1,3,3,"Black or African American","High School/Tertiary/Tech. College","",2.33333333333333
22,14,2,3,1,3,2,3,2,"c06b141e-f8f2-fb95-af9c-2340571e7df6",2,1,2,"White","Secondary School","",1.66666666666667
37,16,3,1,1,5,5,5,1,"c0927058-28d0-6733-4ada-47b977dbe3b1",4,4,4,"Asian","University/Higher Education","$25,000 - $49,999",4
47,1,4,1,1,1,5,5,1,"c0b485dd-8747-dba3-3c5f-b29f40150e3a",0,4,4,"White","University/Higher Education","$80,000 - $99,999",2.66666666666667
36,NA,NA,NA,NA,NA,NA,NA,2,"c0e79007-0697-ad16-2385-a7ccb968e6ef",NA,NA,NA,"White","University/Higher Education","",NA
32,16,4,4,1,2,4,1,1,"c1294c28-2b62-9b66-2fa9-7b02392109c5",1,3,0,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",1.33333333333333
69,22,7,4,3,1,1,1,1,"c1531ee7-0a1c-3022-8b65-297884ff0e0c",0,0,0,"Black or African American","High School/Tertiary/Tech. College","$50,000 - $79,999",0
66,NA,NA,NA,NA,NA,NA,NA,1,"c156a952-024c-13df-92d0-9e7ddcfa05a5",NA,NA,NA,"White","University/Higher Education","$80,000 - $99,999",NA
64,4,2,1,1,2,1,3,2,"c1bbdd27-a741-5897-62a5-ea90193725c0",1,0,2,"American Indian or Alaska Native","University/Higher Education","$50,000 - $79,999",1
25,1,1,1,1,2,2,2,2,"c1eab086-9351-138d-2e04-87c1c68d5261",1,1,1,"I prefer not to answer","High School/Tertiary/Tech. College","$100,000 - $149,999",1
82,1,5,1,2,4,4,4,2,"c20328e7-9aa6-b6f2-8d65-1f287b3cc109",3,3,3,"White","University/Higher Education","",3
50,NA,NA,NA,NA,NA,NA,NA,2,"c2384e8e-ccde-437a-fc0c-79135a300465",NA,NA,NA,"Black or African American","University/Higher Education","",NA
61,16,7,5,5,3,3,3,1,"c23effd8-5c75-f446-e65a-c8152885a431",2,2,2,"Hispanic or Latino","University/Higher Education","$25,000 - $49,999",2
27,13,2,1,1,4,3,3,1,"c25e9fa4-a4a0-8f6c-9a26-a87582836049",3,2,2,"Asian","University/Higher Education","$150,000 - $199,999",2.33333333333333
77,16,2,1,1,5,5,5,2,"c279ec75-0113-f906-7ef4-db523d348198",4,4,4,"White","University/Higher Education","$50,000 - $79,999",4
29,7,1,1,2,4,3,3,1,"c27bc1cf-fa8b-bb02-7c4e-f650f32cd928",3,2,2,"Black or African American","High School/Tertiary/Tech. College","$15,000 - $24,999",2.33333333333333
42,7,2,2,1,5,5,5,2,"c2983818-dba5-2b9b-409a-0fb34d4923ff",4,4,4,"American Indian or Alaska Native","High School/Tertiary/Tech. College","$25,000 - $49,999",4
55,16,1,2,2,3,3,3,2,"c2b1567c-37d7-4241-69fe-619a8fdfd4bc",2,2,2,"White","High School/Tertiary/Tech. College","",2
56,16,1,1,1,4,4,4,2,"c2b38347-83b1-cd5d-6ac5-b498b65378ac",3,3,3,"White","High School/Tertiary/Tech. College","",3
49,1,3,1,1,3,3,4,1,"c2b722cd-4984-0e19-6b4f-159ce4a98620",2,2,3,"White","High School/Tertiary/Tech. College","$100,000 - $149,999",2.33333333333333
36,17,2,1,1,5,5,5,1,"c2e01061-a9db-e9a2-3fe3-27cb8df84186",4,4,4,"White","University/Higher Education","$0 - $14,999",4
40,NA,NA,NA,NA,1,1,1,1,"c30fde5c-26e4-f00f-d5de-e9241c36c0bb",0,0,0,"White","High School/Tertiary/Tech. College","$0 - $14,999",0
78,1,1,2,3,4,4,4,2,"c376e3bf-2364-647b-af3d-d45d8be02157",3,3,3,"White","University/Higher Education","$80,000 - $99,999",3
22,3,2,2,2,3,3,2,2,"c382b703-7dbd-bfda-4681-80a9764cb9eb",2,2,1,"White","Secondary School","",1.66666666666667
54,16,2,1,1,5,5,5,2,"c3db95ac-b4d1-7aaf-dc2d-a2f0ccf92f4b",4,4,4,"White","Postgraduate Education","$50,000 - $79,999",4
38,NA,NA,NA,NA,1,1,1,1,"c3f3b593-e228-81d7-3711-82d803e86263",0,0,0,"White","High School/Tertiary/Tech. College","",0
50,16,7,6,1,5,3,3,1,"c3f3d3be-048e-4d77-7d3c-e4d896171753",4,2,2,"Black or African American","Secondary School","$0 - $14,999",2.66666666666667
37,1,2,2,2,4,4,5,2,"c42fe1fa-d0d4-7337-eb78-d60499791512",3,3,4,"Hispanic or Latino","University/Higher Education","$25,000 - $49,999",3.33333333333333
19,8,2,6,4,2,2,2,1,"c4e75a5b-9695-7793-23d9-6dcc96fa57bc",1,1,1,"White","High School/Tertiary/Tech. College","",1
62,NA,NA,NA,NA,NA,NA,NA,1,"c594d1d1-47d5-e178-5153-e6bf2038423d",NA,NA,NA,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",NA
39,1,2,1,1,5,4,5,2,"c59875eb-eb18-64d6-4069-42b3881a130c",4,3,4,"White","University/Higher Education","$100,000 - $149,999",3.66666666666667
50,1,1,1,1,3,2,3,1,"c5a2363c-c1b0-182c-7abe-0189e75a39db",2,1,2,"White","University/Higher Education","",1.66666666666667
33,16,4,1,1,3,4,4,2,"c60a4b9f-acea-9072-0c1e-7c217fbe8969",2,3,3,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",2.66666666666667
67,1,2,3,4,2,2,3,2,"c60bf2bd-6024-ca40-d33f-c5204b5d895a",1,1,2,"Black or African American","High School/Tertiary/Tech. College","",1.33333333333333
76,1,4,1,1,1,1,1,2,"c6d41ced-b10c-43d5-5c6f-2bff8cdca505",0,0,0,"White","High School/Tertiary/Tech. College","$50,000 - $79,999",0
60,NA,NA,NA,NA,NA,NA,NA,1,"c6d550a2-0ff2-0e6f-5d20-67fe8721574f",NA,NA,NA,"White","University/Higher Education;University/Higher Education","$50,000 - $79,999",NA
51,16,1,5,1,3,3,3,1,"c6f99257-eb10-0c62-77d5-a5d2b782a6bb",2,2,2,"White","Primary School","$0 - $14,999",2
26,7,3,1,1,5,5,5,2,"c70cee5b-e3ee-bd39-84d9-d9276921f3b6",4,4,4,"White","High School/Tertiary/Tech. College","$80,000 - $99,999",4
63,NA,NA,NA,NA,1,1,1,1,"c718e8c5-d9b2-bb48-9047-df333a1a8d22",0,0,0,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",0
18,8,2,5,1,3,1,NA,2,"c73c4688-9936-89ac-e30a-711791d67961",2,0,NA,"Black or African American","High School/Tertiary/Tech. College","",NA
22,NA,NA,NA,NA,1,3,5,1,"c7a8b697-2c14-8191-6c15-8183c520cb7d",0,2,4,"Black or African American","University/Higher Education","",2
70,16,1,2,3,2,2,2,2,"c7b93d81-f62f-eaa3-7d03-0a92a97b1268",1,1,1,"White","High School/Tertiary/Tech. College","",1
50,7,2,1,1,3,3,3,1,"c7cfdd61-38c2-f9b3-16e3-eae4b916f98d",2,2,2,"White","High School/Tertiary/Tech. College","",2
27,1,3,1,2,5,4,5,1,"c7d05176-176d-cfcb-5ef4-66fb0ef64491",4,3,4,"White","Postgraduate Education","",3.66666666666667
29,NA,NA,NA,NA,NA,NA,NA,1,"c7ebca2c-4864-2a47-2fae-fdc0d074adc4",NA,NA,NA,"White","Secondary School","",NA
61,NA,NA,NA,NA,NA,NA,NA,1,"c807b037-2fa9-4a43-c3b5-872cceafcfff",NA,NA,NA,"White","University/Higher Education","$15,000 - $24,999",NA
18,22,7,7,7,5,5,5,1,"c8734aa4-1cb8-79ec-b726-7d583cf7f943",4,4,4,"White","Secondary School","",4
44,NA,NA,NA,NA,5,5,5,2,"c87381e0-c68d-cc6a-fb62-b658fe43520c",4,4,4,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",4
46,NA,NA,NA,NA,3,3,3,1,"c8bcc74d-cd16-935c-34cf-f097b5bed9a5",2,2,2,"White","High School/Tertiary/Tech. College","$0 - $14,999",2
70,NA,NA,NA,NA,3,3,3,1,"c8ef84f0-d3af-eab0-3672-b3c4043d101d",2,2,2,"White","University/Higher Education","$50,000 - $79,999",2
52,NA,NA,NA,NA,NA,NA,NA,2,"c8fdbb1c-78a6-e82d-fa9d-8cd6b50b53fb",NA,NA,NA,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",NA
46,NA,NA,NA,NA,NA,NA,NA,1,"c9097640-658d-afe5-cdc2-4122186f82a7",NA,NA,NA,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",NA
30,1,4,5,2,4,4,4,1,"c909bb65-130f-0726-d1e7-8c2206b7988f",3,3,3,"Black or African American","University/Higher Education","",3
38,16,2,1,1,3,3,3,2,"c97d8364-3914-b4f6-b9e6-b456f5e1d18d",2,2,2,"Black or African American","High School/Tertiary/Tech. College","",2
21,1,1,1,2,4,4,3,2,"c985b719-8fc4-e46d-0d9b-80aef9add7e9",3,3,2,"White","High School/Tertiary/Tech. College","$0 - $14,999",2.66666666666667
45,11,1,2,4,2,2,3,2,"c9be79e3-9fe5-9d4e-6661-4e9514f47a0a",1,1,2,"Black or African American","University/Higher Education","",1.33333333333333
76,22,1,1,1,1,1,1,1,"c9f2c49e-8936-fc23-2a1c-f3d904074069",0,0,0,"White","High School/Tertiary/Tech. College","",0
54,16,2,1,1,5,5,5,1,"ca151ef9-70ea-215f-d17b-293eeed2991e",4,4,4,"White","University/Higher Education","$25,000 - $49,999",4
19,1,4,1,1,5,3,4,1,"ca8119c8-4d30-6aef-5f4a-2eaaa9dcaf25",4,2,3,"White","High School/Tertiary/Tech. College","$0 - $14,999",3
26,16,2,3,3,3,4,3,1,"cac58dc2-2a51-9d6b-1d40-baee1f3ccb32",2,3,2,"","Postgraduate Education","",2.33333333333333
31,7,1,6,5,1,2,2,2,"cae439d6-cbb0-624a-6c54-0ecf2a745b31",0,1,1,"","Postgraduate Education","",0.666666666666667
57,1,2,1,1,3,2,2,2,"cb004c05-059e-62ce-c587-7b2b7cdde3e8",2,1,1,"Hispanic or Latino","University/Higher Education","$50,000 - $79,999",1.33333333333333
45,NA,NA,NA,NA,NA,NA,NA,1,"cb3af3fd-cc76-26a3-fe7f-c41119210b17",NA,NA,NA,"White","University/Higher Education","",NA
35,16,2,1,1,3,3,3,1,"cb595625-4d69-d6dc-9da7-61724adacacf",2,2,2,"White","University/Higher Education","",2
27,1,4,1,4,4,3,3,2,"cb699701-c88a-1cd3-e783-a04275fe62eb",3,2,2,"Asian","University/Higher Education","$15,000 - $24,999",2.33333333333333
60,1,2,1,1,2,2,2,1,"cbc2113d-d325-7767-1cbf-26e91da729da",1,1,1,"White","University/Higher Education","$100,000 - $149,999",1
37,4,1,4,1,2,3,3,2,"cbc23bc8-fd11-0aef-1a4a-0ce9a83b3d2f",1,2,2,"Black or African American","High School/Tertiary/Tech. College","$0 - $14,999",1.66666666666667
36,16,1,1,1,2,2,2,2,"cc17b34c-4041-5c39-d3ce-843c5d4245a1",1,1,1,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",1
25,1,5,1,1,5,5,5,1,"cc4aa73e-5123-73bf-1abf-90614d7220d6",4,4,4,"Black or African American","High School/Tertiary/Tech. College","$0 - $14,999",4
70,1,1,1,1,4,4,4,1,"cca9058f-bae7-2c32-6c0d-328201c53c62",3,3,3,"White","University/Higher Education;University/Higher Education","$25,000 - $49,999",3
38,16,2,3,3,3,3,3,2,"ccfc6e7c-9384-4201-39fe-59d745a8759b",2,2,2,"Black or African American","High School/Tertiary/Tech. College","$25,000 - $49,999",2
55,13,2,1,1,2,2,2,1,"ccfef3b7-e31e-1266-3a35-c4d5ad0c7a58",1,1,1,"White","University/Higher Education","",1
64,NA,NA,NA,NA,NA,NA,NA,1,"cd3d6b88-0b7d-54aa-f90a-5c16a181cf65",NA,NA,NA,"Asian","High School/Tertiary/Tech. College","$0 - $14,999",NA
80,NA,NA,NA,NA,NA,NA,NA,1,"cd7629ea-75e1-0327-af68-1e5db0b68f07",NA,NA,NA,"White","Postgraduate Education","$50,000 - $79,999",NA
18,NA,NA,NA,NA,NA,NA,NA,1,"cd77e3f6-0a3b-7ddd-f974-d45c7ad91918",NA,NA,NA,"White","University/Higher Education","",NA
28,NA,NA,NA,NA,3,3,3,1,"cd83b70d-dc43-978d-5b8f-80a8411eddf0",2,2,2,"White","Secondary School","",2
34,16,3,1,1,1,3,2,1,"cd8a3b08-27ae-f203-4e8a-0ca1ca85fee5",0,2,1,"White","University/Higher Education","",1
40,4,3,3,2,3,3,3,1,"cd9d7b9e-2ddc-32e2-2a1c-4cb6c316bc76",2,2,2,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",2
19,4,1,1,1,3,3,3,2,"ce3382e5-a42c-b212-f767-b518cd0d210d",2,2,2,"White","High School/Tertiary/Tech. College","",2
32,1,3,4,2,3,2,3,1,"ce43cd83-465a-b569-8601-fa685ae1af73",2,1,2,"White","University/Higher Education","",1.66666666666667
29,16,1,1,1,5,4,5,2,"ceadb1e1-1863-662c-fd60-8686b3b76506",4,3,4,"White","University/Higher Education","$25,000 - $49,999",3.66666666666667
65,1,2,1,1,4,4,4,1,"cec72b9e-e414-77a1-4f1c-1cec85cb4c76",3,3,3,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",3
40,16,1,1,1,1,1,1,1,"cf44ca8e-6e4c-31cc-800c-fd6f037b8966",0,0,0,"White","University/Higher Education","$100,000 - $149,999",0
58,1,1,1,1,5,5,5,2,"d07b22e8-1ac7-78b4-a76a-15503891e301",4,4,4,"I prefer not to answer","University/Higher Education","$100,000 - $149,999",4
51,NA,NA,NA,NA,5,5,5,2,"d098a504-c09e-d4bc-4086-92b32414c4ff",4,4,4,"White","High School/Tertiary/Tech. College","",4
58,7,3,2,4,3,3,3,2,"d09ef9e4-2970-d750-5b66-ceb5e8a1ec0a",2,2,2,"White","High School/Tertiary/Tech. College","",2
29,1,2,1,1,4,3,3,2,"d0a8e006-c828-350d-f887-d783d7e1bbef",3,2,2,"White","University/Higher Education","$25,000 - $49,999",2.33333333333333
74,16,1,2,3,3,3,3,1,"d0d7616d-1f77-5416-13ef-56fc5782ff85",2,2,2,"White","University/Higher Education","",2
20,11,2,1,2,3,4,1,1,"d0e1231f-c086-0c7c-259d-14caffaf21f3",2,3,0,"White","High School/Tertiary/Tech. College","",1.66666666666667
25,NA,NA,NA,NA,1,1,1,1,"d0f436c7-f79a-6960-7c45-01df3b425f07",0,0,0,"Black or African American","Secondary School","",0
42,4,2,1,1,4,4,4,2,"d108477d-b535-f201-ccff-702351806c90",3,3,3,"White","Postgraduate Education","$50,000 - $79,999",3
34,1,2,1,1,4,5,5,2,"d12543a0-d06c-7dc7-9222-740e3256cb48",3,4,4,"White","University/Higher Education","$50,000 - $79,999",3.66666666666667
36,16,3,1,2,5,5,5,2,"d18c1c18-7900-d2b1-489a-2ba7042bb1e2",4,4,4,"White","University/Higher Education","",4
18,16,1,1,1,3,5,5,2,"d1aa93b2-d25a-d5aa-7230-a481fbe31655",2,4,4,"Black or African American","High School/Tertiary/Tech. College","",3.33333333333333
40,1,2,1,1,4,4,4,1,"d1bc543d-7572-0457-34bf-6397c7a221da",3,3,3,"White","University/Higher Education","$50,000 - $79,999",3
66,1,6,1,1,4,4,4,1,"d1bcc55b-bba2-ed50-78d9-f297a68a5f9b",3,3,3,"White","University/Higher Education","$25,000 - $49,999",3
49,16,1,1,1,3,3,3,1,"d1c75961-b89e-8ce6-03e3-6eecd2497d86",2,2,2,"White","University/Higher Education","",2
23,NA,NA,NA,NA,5,5,1,2,"d1d43493-4d37-af4e-5a11-03ff7ca7167f",4,4,0,"Hispanic or Latino","High School/Tertiary/Tech. College","$0 - $14,999",2.66666666666667
41,16,1,1,1,3,4,4,1,"d1e459a8-914c-2970-3a2a-6ecfbbff5341",2,3,3,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",2.66666666666667
71,NA,NA,NA,NA,1,1,1,2,"d1ed05ac-d2d4-e6cb-342e-32c63ac91079",0,0,0,"White","University/Higher Education","$15,000 - $24,999",0
47,NA,NA,NA,NA,NA,NA,NA,1,"d1f583c0-b0c6-b20e-2d42-b4de89b45427",NA,NA,NA,"Hispanic or Latino","High School/Tertiary/Tech. College","$15,000 - $24,999",NA
30,1,1,1,1,5,5,5,2,"d20ca5bb-658f-7550-5c3a-922745c60967",4,4,4,"White","University/Higher Education","$25,000 - $49,999",4
56,1,2,3,3,3,3,2,2,"d2515cd9-2283-beea-8b5b-6b7a8d92e532",2,2,1,"White","University/Higher Education","$80,000 - $99,999",1.66666666666667
55,16,1,3,4,3,3,3,1,"d2855351-77c8-568a-0fd3-64aee53f61b9",2,2,2,"Hispanic or Latino","High School/Tertiary/Tech. College","$100,000 - $149,999",2
24,11,1,2,2,4,4,4,2,"d2b03f01-9a1e-1086-7483-089b513e7ee6",3,3,3,"White","High School/Tertiary/Tech. College","",3
22,NA,NA,NA,NA,1,2,5,2,"d2fe4205-9ebb-1122-2687-75d5b9d665e2",0,1,4,"Black or African American","None completed","",1.66666666666667
63,NA,NA,NA,NA,3,3,3,2,"d331feb5-a310-0221-3434-c91a67ed655f",2,2,2,"Hispanic or Latino","High School/Tertiary/Tech. College","$25,000 - $49,999",2
28,NA,NA,NA,NA,3,3,3,1,"d35b211e-bccc-2b79-d19c-1670f8faabf9",2,2,2,"Other","None completed","$15,000 - $24,999",2
19,NA,NA,NA,NA,2,2,2,2,"d374bf1e-c28d-972d-ac9c-885f8c4d02f3",1,1,1,"Black or African American","High School/Tertiary/Tech. College","$80,000 - $99,999",1
53,1,5,4,3,3,3,3,2,"d39ba9de-06a0-7bc9-445c-9eb0a8ed8535",2,2,2,"White","University/Higher Education","$25,000 - $49,999",2
18,22,2,5,7,2,5,4,1,"d4054bf8-623e-7e39-dd7a-7c2e9908821f",1,4,3,"","None completed","",2.66666666666667
46,16,3,1,2,3,3,3,1,"d40f3d61-3989-1eea-d7e3-0a24d356f992",2,2,2,"White","High School/Tertiary/Tech. College","",2
57,11,3,1,3,2,2,2,1,"d4130c6b-7888-eeb3-d6e9-3b38b6969e86",1,1,1,"White","University/Higher Education","$15,000 - $24,999",1
77,NA,NA,NA,NA,NA,NA,NA,2,"d460cd64-b7b4-9daf-e8e6-fa4b93d8e783",NA,NA,NA,"White","University/Higher Education","$15,000 - $24,999",NA
62,NA,NA,NA,NA,NA,NA,NA,1,"d47114df-2326-44cc-f95d-235aabcf6b32",NA,NA,NA,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",NA
18,1,1,1,1,5,5,5,1,"d4d68a84-9692-ba85-1206-bdfdd95f7663",4,4,4,"White","High School/Tertiary/Tech. College","",4
73,1,2,3,3,2,2,2,1,"d4de806b-054a-8a32-54e9-b7f5353c5291",1,1,1,"White","University/Higher Education","$200,000 or more",1
38,16,1,1,1,5,4,4,2,"d5e93eab-baf1-8d17-ee2a-09c219117e4c",4,3,3,"White","University/Higher Education","$150,000 - $199,999",3.33333333333333
62,11,1,3,3,3,4,4,1,"d5f99bad-84c2-c041-712f-acd2ad669045",2,3,3,"White","Secondary School","",2.66666666666667
